longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
1.1528444418651225,-1.2556115048424012,-0.5275608347965259,1.3055949792397294,1.6354312484525537,0.46053274546600587,1.3403945956991734,0.298366274877449,500001.0
-1.1880786208705094,0.7716363413069778,1.8561815225324745,-0.8520329649595368,-0.9252347099942281,-0.9391064718194785,-0.9299519349256172,0.07902459091446538,262500.0
-0.8985828050098136,0.5656342507051944,-1.4015996991504927,-0.2932591251509739,-0.36990956237926337,-0.35540835028906514,-0.37021212207572646,-0.1575296514012653,243000.0
-0.43938254536870774,1.010411491777227,-1.6399739348833928,0.02348634105716142,-0.10173972613784879,3.2333195860189523,-0.29959074381896456,-0.36781763494629066,115400.0
0.6087919603338188,-0.7780612039019026,0.10810379382454083,-0.49861653305436704,-0.4933151507381444,-0.5903004839155249,-0.3937525814946471,-0.034251939896271774,323800.0
-1.033348098600136,1.038502685950199,-0.5275608347965259,-0.2918839639373351,-0.29159447745920425,-0.40485932578937245,-0.4696051729556136,0.3093149358480037,253900.0
-0.8536610404797038,1.4505068671537658,-1.7988900920386595,0.7275688824402234,0.31831391116065016,0.2839221186791939,0.34384848029819964,0.8150062144254896,267400.0
-1.372756986160949,1.1040488056871305,-0.36864467764125924,1.0218533821589253,1.0207764910496653,0.7854962987537397,1.0291374100490005,0.21819891594401364,173500.0
0.5089658169335771,-0.5580135162136332,-1.1632254634175927,5.8271250496840805,4.338488270390353,4.999425853887072,4.366651434331527,1.2933258405765897,237700.0
1.1179052916750418,-0.735924412642445,1.538349208221941,-0.8726603831641188,-0.9228615256027112,-0.8296078832116551,-0.9430299679361287,-0.6860657321961586,68200.0
0.6986354893940312,-0.754651875424425,0.34647802955744084,-1.0495977926523101,-1.0320280076124906,-0.827841776943787,-1.0267293792034022,-1.0541091817447985,112500.0
-0.8786175763297625,1.39900634450332,-0.765935070529426,-0.35880847633442303,-0.29159447745920425,-0.5770546869065141,-0.268203464593737,-0.8491902530987953,135800.0
0.4790179739135039,-0.3005109029614005,-1.4015996991504927,0.6395585647673407,0.5413932439632428,0.10024706682090956,0.16860283795734599,0.0110691999866486,120800.0
-1.233000385400619,1.0900032086006448,-1.004309306262326,0.12708181915128383,0.43934631512801425,0.24683388705396345,0.5060160896285418,-0.5058339285270306,106300.0
-0.9435045695399163,1.3475058218528742,-0.8453931491070593,-0.23504396710693168,0.1616837413205319,0.13292003277646977,0.26014906903092627,-1.2091801202989023,110000.0
0.7136094109040678,-0.44564873952174977,-0.28918659906362587,-0.4275665370163627,-0.46483693803994114,-0.5744055275047119,-0.49837684557873885,0.355215091455328,126500.0
0.6038006531638042,-0.6891057556874967,1.1410588153337744,0.09820343366486918,0.40612173364677706,0.07463852593682184,0.4458571377801891,-0.7301762028371428,274300.0
0.16955692937275696,0.06467462128721811,-0.20972852048599255,0.00010860042530193474,-0.16581570470880627,-0.008368468652979754,-0.03803008360873521,0.1689825793696462,84000.0
-1.4626005152211685,0.987002163299753,0.9026845796008742,-0.14932558479011357,-0.22039894571369595,-0.14082643874308867,-0.02495205059822374,-0.03883142789837878,297800.0
0.6237658818438553,-0.7686974725109109,1.538349208221941,-0.6306320095636911,-0.6024816327479238,-0.5602766773617669,-0.5742294370397054,-0.8859840704950337,115200.0
-1.352791757480905,1.019775223168219,-0.9248512276846926,-0.784650065491236,-0.5906157107903391,-0.7209923477377658,-0.5506889776207847,-1.2478688982477368,162500.0
0.7086181037340533,-0.8763803835073001,0.5848522652903408,0.12845698036492262,0.5864837474020648,-0.21411984885961563,0.6524900593462702,-0.14326480946366787,500001.0
0.6437311105238994,-0.7640156068154167,1.538349208221941,-0.5142016934756066,-0.38414866872836506,-0.0640008160908255,-0.40683061450515856,-0.9000909990532483,96100.0
-1.2529656140806633,0.9120923121718296,-1.004309306262326,0.32693858220012173,0.014546309046481421,0.5099837209663132,-0.030183263802428327,1.1247269891886758,236500.0
0.7834877112842362,-0.8108342637703684,0.5053941867127075,-0.4023552480996515,-0.5431520229600002,-0.4004440601197022,-0.42252425411777234,0.2697313154159986,209800.0
0.6786702607139872,-0.6656964272100191,0.9821426581785077,-0.43994298793911185,-0.6523185049697796,-0.5903004839155249,-0.6396196020922627,0.47517662199327854,450800.0
0.7834877112842362,-0.9138353090712601,-1.3221416205728593,1.1942069209349873,1.0611206257054533,0.5497211119933458,1.1599177401541152,1.3765461915114297,285400.0
-0.4593477740487518,0.7903638040889578,-1.242683541995226,0.38423696610173813,0.9234759309974707,0.6389094785206859,0.8408137346976354,-1.0095249709656655,85300.0
-1.5574353514513957,1.3147327619844082,0.9026845796008742,-0.5439968531044472,-0.6096011859224747,-0.6971499131215462,-0.534995338008171,-0.6045297906414042,161200.0
-1.033348098600136,1.628417763582581,-0.8453931491070593,0.2641395534439502,0.009799940263447536,0.3457358380545781,0.02212886823961754,-0.25864685199951143,92900.0
1.1977662063952323,-1.3679762815342846,-1.7194320134610261,-0.0654407507581472,0.36815078338250595,-0.4189881759323174,0.3700045463192226,0.1930906886221171,205000.0
0.5888267316537675,-0.6844238899919991,0.9026845796008742,-0.4307752465148532,-0.39364140629443284,-0.5214223394686683,-0.29959074381896456,-0.11284016503587707,222400.0
0.6786702607139872,-0.7218788155559591,0.4259361081350742,-0.44727718107851877,-0.29871403063375507,0.22299145243774385,-0.3074375636252714,-0.5789478231813585,148200.0
0.8483747044943901,-0.8295617265523484,-0.05081236333072586,-0.15757655207194635,-0.01630508804323884,0.6812960289495207,0.024744474841719835,-0.20269287790480278,142800.0
0.6886528750540092,-0.7686974725109109,0.5848522652903408,-0.6246729776379231,-0.3770291155538142,-0.024263425063792827,-0.3832901550862379,-0.746967658844868,147800.0
0.7435572539241411,-0.8201979951613567,-0.20972852048599255,-0.5174104029740972,-0.6357062142291611,-0.43664923861099864,-0.5873074700502169,0.6810430309155803,244900.0
0.6936441822240167,-0.8670166521163084,-0.9248512276846926,-0.5577484652408351,-0.24175760523734846,-0.11080263218933066,-0.3649809088715219,-0.9442014696942321,100000.0
0.8383920901543681,-0.8389254579433367,0.5053941867127075,0.3113534217788821,0.4891831873498701,0.8826321434864863,0.49032245001592806,-0.16768874547490498,182800.0
0.583835424483753,-0.754651875424425,-0.765935070529426,2.1366507393487733,4.255426816687259,2.158643922021202,4.30126126927897,-0.3972421613046558,300000.0
-0.21477372271816586,1.5441441810636691,-0.9248512276846926,2.4611887857675283,2.00327482913768,-0.3766016255034826,-0.30482195702316917,0.05344262345441954,313400.0
-1.2080438495505534,0.7669544756114837,-0.1302704419083592,0.13808310886039418,-0.09699335735481492,0.025187550436514508,0.029975688045924424,0.8076895611807442,273500.0
0.7285833324141044,-0.8108342637703684,-0.20972852048599255,0.7046495288795769,0.8427876616858946,0.923252587647453,0.9506692119859317,-0.19237587045178026,196000.0
-0.4493651597087298,1.0900032086006448,-0.28918659906362587,-0.05994010590359203,-0.021051456826272727,-0.24767586794910987,-0.043261296812939797,-0.9815216650217474,103000.0
1.1378705203550858,-0.7125150841649708,1.538349208221941,-0.5215358866150136,-0.21327939253914513,0.14175056411581036,-0.11649828167180401,-1.4222579068796937,70800.0
0.8034529399642875,-0.8670166521163084,-0.20972852048599255,-0.22908493518116357,0.045397706136201685,0.0905334823476349,0.09798145970058406,-0.7251229746968867,236100.0
1.1927748992252178,-0.7406062783379425,0.028645715246907483,0.3668182573956468,0.4583317902601498,-0.09049241010884729,0.46155077739280287,-0.7244913211793548,122300.0
1.1778009777151883,-1.1385648624550238,-0.5275608347965259,0.3214379373455666,-0.0471564851329591,-0.12139926979653937,-0.08772660904867878,0.615508978471636,253700.0
0.6686876463739581,-0.717196949860465,0.9821426581785077,-0.5880020119408885,-0.3770291155538142,0.09759790741910739,-0.21850693915379346,-0.895879975603035,157000.0
-0.0450692789377558,0.32217723453944747,-0.36864467764125924,0.007442793564708831,0.07150273444288806,0.09406569488337115,-0.14265434769282695,-0.813291278185727,56800.0
0.8383920901543681,-0.7218788155559591,0.6643103438679743,-0.3771439591829403,-0.34143134968106004,-0.28741325897614256,-0.3257468098399875,-0.22390590853525202,176700.0
0.6087919603338188,-0.7218788155559591,0.5053941867127075,-0.18416300220229634,0.3586580458164382,-0.08077882563557263,0.4249322849633707,-0.6981197868223942,236100.0
1.147853134695115,-0.5533316505181357,-1.6399739348833928,1.754355921957189,1.3221709087723172,1.5784780130265252,1.390091121139117,-0.34170928955496843,108800.0
-0.5641652246190081,1.4317794043717857,-1.242683541995226,0.8508750045965019,0.6719183854966747,0.5894585030203785,0.6132559603147358,0.10539612527142578,151700.0
-0.6140782963191252,-0.14132746931456872,-0.6864769919517926,-0.19974816262353598,-0.343804534072577,-0.37925078490528474,-0.35190287586101043,-0.14931815567334938,330000.0
-0.6390348321691839,0.6639534303105886,0.2670199509798075,0.11791407772702521,-0.134964307619086,-0.20087405185060472,-0.08772660904867878,-0.36781763494629066,140600.0
1.0679922199749174,-0.7593337411199225,0.4259361081350742,-0.24512848267361617,-0.2654894491525179,-0.24326060227943958,-0.3205155966357829,-0.4104542473797,98300.0
-0.2996259446083709,1.7267369431879784,-1.1632254634175927,-0.09844461988547823,-0.11597883248695046,-0.37571857236954853,-0.3806745484841357,-0.16079319457518068,119800.0
-1.5923745016414834,1.3194146276799057,-1.6399739348833928,1.460988196380913,1.3435295682959696,1.2702924692835385,1.4162471871601399,-0.12710500697347446,183600.0
0.8932964690244999,-0.9138353090712601,-1.0837673848399594,-0.36751783068746874,-0.4933151507381444,-0.516124020665064,-0.49837684557873885,1.1542041533401686,234300.0
0.6786702607139872,-0.7452881440334367,0.6643103438679743,-0.8208626441170576,-0.6855430864510168,-0.48080189530770157,-0.6474664218985696,-0.8555067882741151,165000.0
0.9082703905345365,-0.7874249352928909,-1.242683541995226,-0.7571468412184601,-0.9750715822160839,-0.9373403655516104,-0.9953420999781746,1.9545617978463288,426900.0
1.0679922199749174,-0.8529710550298226,-1.242683541995226,0.9783066103936967,0.4274803931704296,0.4940887645555001,0.4249322849633707,0.18772163372309505,295200.0
-1.3028786857807877,0.987002163299753,0.5053941867127075,-0.977172635400667,-0.9774447666076008,-0.9735455440429068,-1.0214981659991975,-1.0669001654748214,90500.0
0.6786702607139872,-0.8201979951613567,0.2670199509798075,-0.5174104029740972,-0.3770291155538142,-0.3033082153869556,-0.39113697489254484,-0.3398669667955,138200.0
1.2926010426254593,-0.7406062783379425,-1.7988900920386595,-0.1584933262143722,-0.5360324697854494,-0.4136898571287131,-0.5899230766523191,1.789752867563607,316700.0
0.3592266018332182,-0.679742024296505,-1.4015996991504927,1.4839075499415597,2.176517289718417,1.4689794244187018,2.263703726241283,-0.16858358795807532,173800.0
-1.3128613001208096,1.005729626081733,1.6972653653772076,-0.352391057337442,-0.3200726901574076,-0.2626877712259889,-0.31789999003368064,-0.7003832119268839,129100.0
-1.4226700578610734,1.0010477603862389,1.8561815225324745,-0.7103913599547411,-0.4482246472993225,-0.7386534104164469,-0.3623653022694196,-0.7117003374493318,250000.0
0.6038006531638042,-0.7406062783379425,1.4588911296443077,-0.5554565298847705,-0.5645106824836528,-0.7006821256572824,-0.5794606502439099,0.10097455064870187,295200.0
-0.7188957468893815,0.9542291034312871,0.6643103438679743,-0.07002462147027651,-0.18717436423245876,-0.3121387467262962,-0.14265434769282695,-0.42035015248770125,108100.0
0.8733312403444559,-0.8716985178118026,-0.1302704419083592,-0.026477849705048066,-0.5312861010024156,-0.3969118475839659,-0.4172930409135678,1.7462740504401548,359200.0
0.5788441173137455,-0.7640156068154167,0.5053941867127075,-0.7213926496638515,-0.552644760526068,-0.352759190887263,-0.5036080587829435,-0.6081617983672131,265500.0
0.8034529399642875,-0.9044715776802684,-0.44810275621889256,-0.0063088185716791,-0.22039894571369595,-0.2847640995743404,-0.2420473985727141,0.4496999301194882,289600.0
1.1977662063952323,-1.1479285938460153,-0.28918659906362587,-0.9350010248490773,-1.0035497949142873,-0.8825910712476986,-0.9482611811403333,-0.4466690490515341,214300.0
-0.9834350269000186,1.7969649286204044,-1.1632254634175927,-0.41794040852089115,-0.5289129166108986,-0.42958481353952616,-0.5166860917934549,-0.7240175810412057,53900.0
0.9531921550646464,-0.7218788155559591,-0.20972852048599255,-0.6805962003259006,-0.801829121635347,-0.7351211978807107,-0.8148652444331164,-0.10736583455059971,166300.0
0.6636963392039505,-0.7780612039019026,1.1410588153337744,-0.5861684636560368,-0.4482246472993225,0.2044473366251286,-0.4408335003324884,-0.9415695800378489,111800.0
-1.183087313700495,0.795045669784452,0.6643103438679743,-0.8332390950398066,-0.638079398620678,-0.7501331011575897,-0.6239259624796489,-0.8845628500805868,250000.0
-0.8736262691597478,1.1227762684691105,-1.004309306262326,0.6459759837643217,0.20202787597631994,0.3854732290816108,0.32815484068558587,0.5286566198109873,143100.0
0.8483747044943901,-0.7218788155559591,0.18756187240217417,-0.5279533056119946,-0.5004347039126953,-0.44018145114673485,-0.4774519927619205,-0.11699855069296257,189600.0
0.7784964041142217,-0.8342435922478426,0.028645715246907483,-0.2620888043084946,-0.21565257693066206,-0.14170949187702275,-0.26035664478743015,0.008279396950882263,209300.0
1.3375228071555691,-1.3867037443162646,-1.5605158563057595,0.007442793564708831,-0.343804534072577,-0.06223470982295738,-0.3597496956673173,1.2565320231803512,293100.0
0.6437311105238994,-0.7452881440334367,1.538349208221941,-0.5109929839771161,-0.05902240709054382,0.3059984470275454,-0.10865146186549714,-0.8671923783484571,162500.0
0.6437311105238994,-0.7218788155559591,1.8561815225324745,-0.16628590642499202,0.29695525163699765,0.048146931918800054,0.25491785582672166,-0.8092381681148969,196500.0
-0.0600432004477924,0.5609523850096968,0.2670199509798075,-0.704890715100186,,-0.6176751310674808,-0.7207034067574338,-1.2524483862498437,54600.0
0.583835424483753,-0.8248798608568543,0.7437684224456076,-0.10898752252337565,-0.25362352719493314,-0.4543103012896798,-0.2812814976042485,0.7165209034836271,500001.0
0.3093135301330938,-0.12260000653258869,0.6643103438679743,-0.532078789252911,-0.5004347039126953,-0.42340344160198773,-0.534995338008171,-1.15691079172313,55400.0
-0.9335219551998942,0.5656342507051944,-1.7194320134610261,-0.45461137421792563,-0.47432967560600886,-0.249441974216978,-0.4408335003324884,0.07070781960029392,180400.0
-1.307869992950795,1.8250561227933761,0.4259361081350742,0.01981924448745797,-0.011558719260204953,-0.12228232293047343,0.014282048433310662,-0.8978275739487586,58700.0
0.9831399980847195,-1.021518220067646,-1.957806249193926,-0.12228074758855065,0.06675636565985417,-0.37925078490528474,-0.1688104137138499,0.806636805318191,243800.0
-0.015121435917682603,0.4392238769268251,0.34647802955744084,-0.3267213813495179,-0.3200726901574076,-0.1946926799130663,-0.2891283174105554,-1.0724271337532263,68300.0
1.23270535658532,-1.3492488187523046,-0.44810275621889256,-0.3565165409783584,0.031158599787100026,0.0711063134010856,-0.019720837394019152,-1.1191168562574658,85200.0
-1.0882524774702678,0.6218166390511344,-0.765935070529426,0.37827793417597005,0.2281329042830063,1.204946537372418,0.2810739218477446,0.4664913861272138,190800.0
0.8433833973243827,-0.8389254579433367,-0.20972852048599255,-0.5210774995438007,-0.5882425263988221,-0.5920665901833931,-0.5820762568460123,-0.14810748643141308,238500.0
1.2626531996053862,-1.1619741909325012,-1.0837673848399594,5.123959282443445,5.577290522762197,4.554367074384306,5.988327527634949,-0.5505760526855467,150000.0
-1.4076961363510367,0.987002163299753,1.0616007367561409,0.6757711433931622,0.7312479952845983,0.6371433722528177,0.45631956418859826,-0.6849603385404777,201000.0
-1.2729308427607144,0.9589109691267813,0.5053941867127075,-0.3106778338570653,-0.12784475444453516,-0.24679281481517581,-0.13480752788652006,-0.48462089789658114,148900.0
1.147853134695115,-1.3071120274928472,0.4259361081350742,-0.4495691164345834,-0.20853302375611124,-0.49051547978097626,-0.23158497216430493,-0.3472888956265009,376000.0
0.6537137248639214,-0.8108342637703684,0.7437684224456076,-0.49036556577253426,-0.5217933634363477,-0.39249658191429565,-0.4748363861598182,0.08039317353578432,111900.0
1.2177314350752835,-1.3492488187523046,-0.05081236333072586,-0.16353558399771445,0.3159407267691332,-0.22913175213649464,0.3229236274813813,-1.0109988291732401,150000.0
0.7934703256242583,-0.7967886666838826,-0.1302704419083592,0.23205245845904504,-0.06851514465661158,0.08346905727616244,0.009050835229106075,1.2747446996025236,232500.0
0.9482008478946318,-0.0008714984497136106,0.2670199509798075,0.46995534841855624,0.5912301161850986,0.16559299873202996,0.5400189754558716,-0.4221398374540417,63500.0
1.4173837218757597,-0.5205585906496698,-1.004309306262326,-0.6365910414894592,-0.5289129166108986,-0.8764096993101602,-0.8907178358940829,-1.481159597389552,75000.0
0.3093135301330938,-0.3754207540893239,-0.8453931491070593,0.29439310014400366,0.531900506397175,-0.0772466130998364,0.13198434552791385,-0.46403952078366384,116500.0
-0.8287045046296452,1.010411491777227,-0.44810275621889256,-0.2983013829343162,-0.2702358179355518,-0.20087405185060472,-0.2891283174105554,-0.5775792405600392,116800.0
0.6736789535439726,-0.735924412642445,0.4259361081350742,-0.7117665211683799,-0.41262688142656834,-0.25915555869025264,-0.42252425411777234,-0.8612969455181584,153100.0
-0.09997365780788764,0.5515886536187085,-0.28918659906362587,-0.4908239528437472,-0.6333330298376441,-0.6750735847731947,-0.5873074700502169,-0.23306488453946583,84700.0
0.4840092810835185,-0.7312425469469508,-1.004309306262326,-1.0619742435750592,-1.136448120839236,-1.127196789347433,-1.1392004630938009,0.3970621369918225,433300.0
1.2476792780953567,-1.1619741909325012,-0.9248512276846926,-0.3404729934859058,-0.5716302356582036,-0.4322339729413283,-0.5559201908249893,0.6914126761617301,157700.0
0.6836615678839947,-0.8295617265523484,-0.1302704419083592,0.04411375926174331,0.7810848675064541,0.23358809004495254,0.7701923564408735,-0.6443766000390472,160200.0
1.3425141143255837,-0.6750601586010108,0.7437684224456076,-0.7965681293427722,-0.6618112425358474,-1.1651680741065977,-1.1705877423190283,-1.1491730361333632,225000.0
-1.7620789454218864,1.647145226364561,0.2670199509798075,-0.6842632968956041,-0.7828436465032115,-0.857865583497545,-0.8148652444331164,-0.019671271199908406,116100.0
-1.213035156720568,1.2398229108564882,-2.0372643277715596,2.0142613913349208,1.5499966103579437,1.6005543413748766,1.452865679589572,0.5744514998320565,161700.0
1.3025836569654885,-1.321157624579333,-1.6399739348833928,-0.11815526394763427,0.2376256418490741,-0.013666787456584112,0.3229236274813813,-0.5058339285270306,152500.0
-1.1531394706804217,1.1040488056871305,-1.004309306262326,0.5277121193913855,-0.05427603830750993,0.15941162679449156,0.01951326163751525,0.8932259750132011,174200.0
0.5588788886336944,-0.6188777702550674,-1.5605158563057595,-0.4110646024526972,-0.42686598777567003,-0.5346681364776792,-0.46175835314930674,0.09734254292289297,182500.0
-0.4942869242388396,1.1508674626420823,0.4259361081350742,0.050072791187511415,0.05014407491923557,-0.24326060227943958,-0.022336443996121447,-0.7923414365209159,94900.0
1.0979400629949907,-0.7078332184694767,0.2670199509798075,0.25405503787726574,0.07150273444288806,0.16647605186596404,0.032591294648026715,-0.01624981464661015,118200.0
0.7385659467541265,-0.7686974725109109,0.5053941867127075,0.06932504817845452,0.23999882624059102,0.4393394702515884,0.2993831680624606,-0.15526622629677578,177900.0
-0.4144260095186491,1.099366939991633,-0.765935070529426,-0.2868417061539929,-0.24887715841189928,-0.45519335442361386,-0.2865127108084531,-0.6322172698265565,121200.0
-1.3278352216308462,1.038502685950199,1.8561815225324745,0.07528408010422262,-0.301087215025272,-0.32185233119957085,-0.2525098249811233,1.3015899740976333,373600.0
1.127887906015064,-0.5814228446911074,-1.0837673848399594,-0.4275665370163627,-0.6285866610546101,-0.5108257018614596,-0.6108479294691375,-0.041568593141017345,123400.0
0.8583573188344192,-0.8857441148982884,-0.765935070529426,-0.6361326544182463,-0.429239172167187,-0.18674520170765976,-0.4486803201387953,-0.6131097509212136,159800.0
-0.8336958117996527,1.4177338072853,-1.1632254634175927,0.3205211632031407,-0.23226486767128068,-0.08519409130524293,-0.18450405332646364,1.230423677789029,250300.0
0.14460039352269832,0.16767566658810984,-0.6864769919517926,0.12616504500885797,0.14032508179687941,0.28303906554525987,0.23137739640780103,-1.1230120529489132,51000.0
1.127887906015064,-0.7499700097289308,-0.36864467764125924,-0.30701073728736183,-0.5668838668751697,-0.5646919430314372,-0.5166860917934549,0.6111926794351672,134500.0
0.9082703905345365,-0.7078332184694767,-0.28918659906362587,1.2721327230411856,1.0919720227951737,0.7219164731104875,1.3587038419138895,0.23377970270980292,240700.0
0.7385659467541265,-0.7780612039019026,0.5053941867127075,0.012943438419264004,0.007426755871930592,0.536475314984335,-0.022336443996121447,-0.07267752887946785,164300.0
0.6187745746738408,-0.6891057556874967,-0.44810275621889256,-0.585251689513611,-0.260743080369484,-0.5788207931743822,-0.312668776829476,-0.24690862413204195,234600.0
-0.27966071592831976,0.5796798477916768,0.2670199509798075,-0.25062912752817135,-0.16581570470880627,0.299817075090007,-0.18973526653066822,-0.8615074966906691,61700.0
0.7435572539241411,-0.49246739647670146,-1.8783481706162928,-0.698014909031992,-0.8350537031165842,-0.7015651787912165,-0.8671773764751622,0.15856029633036833,146600.0
1.072983527144932,-0.7921068009883884,0.5053941867127075,-0.39960492567237393,-0.5051810726957291,-0.29271157777974693,-0.3832901550862379,0.1485064778429842,113900.0
0.8134355543043095,-0.8576529207253201,-0.05081236333072586,0.12754020622249676,-0.11597883248695046,0.06580799459748124,-0.0014115911793030989,0.5643976813446724,254800.0
0.6137832675038262,-0.6656964272100191,0.5848522652903408,-0.36751783068746874,-0.5265397322193817,-0.4958137985845806,-0.49837684557873885,0.4831249287555563,302200.0
-0.723887054059389,1.5815991066276294,-0.9248512276846926,0.9856408035331037,0.619708328883302,0.5656160684041589,0.7074177979904185,0.05407427697195146,185400.0
-1.457609208051154,0.9355016406493071,0.4259361081350742,-0.8891623177277842,-0.9323542631687789,-0.9073165589978524,-0.882871016087776,-0.18195358741250237,254100.0
0.6487224176939139,-0.7218788155559591,1.8561815225324745,-0.7136000694532316,-0.7496190650219743,-0.8711113805065559,-0.7808623586057866,0.3970621369918225,230800.0
-1.2080438495505534,1.2772778364204482,0.34647802955744084,-1.1412752068948964,-1.2028972838017105,-1.1925427212585535,-1.2255154809631765,-0.18569087072456658,84400.0
0.658705032033936,-0.7593337411199225,1.1410588153337744,-0.5531645945287058,-0.3604168248131956,-0.011900681188715992,-0.3806745484841357,-1.3380374378754285,107200.0
0.23943522975292542,-0.661014561514525,-1.6399739348833928,-1.189864236443467,-1.2527341560235663,-0.9859082879179836,-1.2647495799947108,0.07902459091446538,52500.0
-0.5691565317890155,2.105968064523083,-0.765935070529426,-0.7970265164139851,-0.849292809465686,-1.0150490413378075,-1.0188825593970952,-0.48177845706768724,89400.0
-0.07002581478781443,0.546906787923211,-0.9248512276846926,-0.5595820135256868,-0.6428257674037119,-0.4984629579863828,-0.5402265512123755,-0.32670751851358354,81400.0
-2.296148812613175,2.40560746903477,0.10810379382454083,-0.33955621934347996,-0.4078805126435345,-0.3845491037088891,-0.3675965154736242,-0.8674555673140952,81300.0
-0.9634697982199675,1.965512093658228,-1.0837673848399594,-0.33909783227226703,-0.30820676819982284,-0.4702052577004929,-0.4329866805261815,-1.1453304772350437,87500.0
-1.307869992950795,0.9916840289952471,-0.765935070529426,-0.19653945312504548,0.06438318126833723,0.049029985052734114,0.053516147464845065,-1.3429327526363013,81400.0
2.0213318894472168,-0.661014561514525,0.10810379382454083,-0.9606707008370015,-0.9537129226924315,-1.1510392239636527,-1.141816069695903,-1.3356160993915558,42500.0
0.7285833324141044,-0.698469487078485,1.8561815225324745,-0.10761236130973685,-0.48856878195511055,-0.5434986678170198,-0.5009924521808411,1.170732420382256,358700.0
1.127887906015064,-0.754651875424425,-0.8453931491070593,-0.459195244930055,-0.6262134766630932,-0.4649069388968885,-0.561151404029194,0.7070461007206469,129300.0
-1.3777482933309635,1.080639477209653,1.1410588153337744,-0.34826557369652567,-0.35329727163864477,-0.546147827218822,-0.3205155966357829,-0.3756080283291853,141600.0
-0.6490174465092131,1.6611908234510468,-0.28918659906362587,0.02531988934201314,0.14269826618839634,-0.40750848519117466,-0.33097802304419205,0.025755144269267286,142700.0
0.8334007829843535,-0.8857441148982884,-0.36864467764125924,-0.5504142721014282,-0.10411291052936573,1.5413897814012947,0.011666441831208369,-0.41445471965740266,151700.0
0.5538875814636869,-0.7452881440334367,-0.28918659906362587,0.06061569382540883,0.7407407328506661,0.11702507636565669,0.7440362904198505,-0.09110075647415099,360000.0
-0.20479110837814382,1.5488260467591635,-0.44810275621889256,-0.4912823399149601,-0.5692570512666866,-0.9594166938999619,-0.9221051151193104,0.09002588967814716,99300.0
-0.8636436548197258,1.113412537078119,0.10810379382454083,-0.04068784891264893,-0.12547157005301823,0.10731149189238204,0.003819622024901488,0.06491766235625085,95500.0
-0.9385132623699088,1.3755970160258457,1.8561815225324745,0.6225982431324623,0.23050608867452327,-0.11521789785900095,0.32815484068558587,0.6559874413868112,232500.0
1.1328792131850784,-0.7031513527739791,1.0616007367561409,-0.23871106367663514,0.045397706136201685,0.09406569488337115,-0.014489624189814566,-1.272556023224612,71500.0
0.7235920252440898,-0.735924412642445,-0.28918659906362587,-0.6870136193228816,-0.5811229732242713,-0.5523291991563604,-0.571613830437603,-0.7590743512642313,233300.0
1.1778009777151883,-0.6329233673415533,-1.004309306262326,0.31639567956222436,0.073875918834405,-0.7934027047203587,-0.8044028180247071,0.9850789240209782,167600.0
1.23270535658532,-1.3773400129252764,0.028645715246907483,0.7051079159507898,1.5594893479240115,1.9864485609040605,1.6333425351346302,-1.0840600860344405,103600.0
-0.2696781015882977,1.6752364205375327,-0.8453931491070593,-0.1791207444189541,-0.34617771846409395,-0.887006336917369,-0.882871016087776,0.37311194111873475,158300.0
0.33427006598315245,-0.6703782929055133,-1.004309306262326,1.7759001143041968,0.6624256479306069,0.7757827142804651,0.7283426508072368,2.1705873008422696,452100.0
0.30432222296308636,0.48136066818627926,-0.8453931491070593,-0.611379752572748,-0.2702358179355518,-0.9761947034447089,-0.9587236075487425,-0.3549213756300124,80000.0
0.24442653692293997,-0.13664560361907122,-0.8453931491070593,0.657435660544645,-0.06139559148206076,0.136452245312206,0.10582827950689093,3.5390646465753273,245800.0
0.7934703256242583,-0.8436073236388343,0.2670199509798075,-0.6888471676077333,-0.8825173909469232,-0.7969349172560949,-0.8174808510352186,1.232950291859157,230800.0
0.6337484961838774,-0.735924412642445,-0.6864769919517926,-0.39135395839054116,0.8499072148604454,0.2856882249470621,0.84604494790184,-0.8744563938000749,75000.0
0.7784964041142217,-0.9185171747667543,-1.242683541995226,0.12203956136794158,-0.004439166085654124,-0.26533693062779107,-0.02495205059822374,1.0618774641942428,447700.0
-1.1880786208705094,0.738863281438512,-0.6864769919517926,-0.133282037297661,-0.51230062587028,-0.47285441710229503,-0.5846918634481145,3.2361867849187385,500001.0
0.6337484961838774,-0.7780612039019026,1.6972653653772076,-0.1676610676386308,-0.2061598393645943,-0.37571857236954853,-0.22896936556220263,-0.9204091872005271,119400.0
-1.3328265288008536,1.010411491777227,1.1410588153337744,-0.4628623414997584,-0.38414866872836506,-0.1249314823322756,-0.37282772867782876,-0.8508746624788806,112200.0
-0.9285306480298868,0.987002163299753,1.8561815225324745,-0.7653978085002929,-0.6902894552340507,-0.7386534104164469,-0.7102409803490246,-1.145909492959448,108300.0
1.0480269912948734,-0.7078332184694767,-1.7988900920386595,3.634659688072632,2.9169508198717033,3.7658006257811905,2.7606689806407188,0.1626660441943265,141000.0
1.147853134695115,-0.717196949860465,-1.5605158563057595,0.5813434067232984,1.1963921360219192,1.9979282516452033,1.0369842298553074,-1.0887974874159303,78000.0
