,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
14928,1.2726358139454153,-1.3867037443162646,-0.6864769919517926,-0.5183271771165231,-0.8398000718996181,-0.6980329662554803,-0.8305588840457301,1.4246571344301164,245200.0
19086,-1.4626005152211685,1.2960052992024282,0.5848522652903408,-0.35559976683593253,-0.41262688142656834,-0.5726394212368437,-0.41990864751567003,0.13687352556177004,295700.0
16274,-0.8386871189696672,1.080639477209653,-0.05081236333072586,-0.7663145826427188,-0.7258872211068048,-0.5682241555671734,-0.7363970463700475,-0.8126069868750674,55900.0
8929,0.5439049671236578,-0.7593337411199225,0.18756187240217417,-0.3698097660435334,-0.1895475486239757,-0.6238565030050193,-0.2812814976042485,0.27862710245457445,353800.0
1101,-1.0533133272801871,1.9608302279627337,-1.0837673848399594,0.6235150172748881,0.4986759249159378,0.31836119090262227,0.5975623207021221,-0.18516449279329,141300.0
12266,1.3375228071555691,-0.8810622492027943,-0.44810275621889256,0.03815472733597521,0.0003072026973797626,-0.4375322917449327,-0.03803008360873521,-0.9765737124677467,81700.0
3036,0.18453085088279356,-0.12260000653258869,-1.7988900920386595,2.176072027473085,1.3221709087723172,1.7568547460812052,1.4633281059979812,0.7586311379857594,157300.0
3658,0.5788441173137455,-0.6656964272100191,0.5053941867127075,-0.19287235655534202,-0.18717436423245876,0.14881498918728284,-0.14003874109072464,0.07686644139623097,193200.0
14721,1.2676445067754007,-1.3305213559703246,-0.20972852048599255,0.5607159885187166,-0.05902240709054382,0.0384333474455254,0.10059706630268635,1.0515078189480924,220500.0
15360,1.072983527144932,-1.0683368770225978,-1.1632254634175927,10.313359315645037,10.159909582781413,30.250330218731502,11.167228599797491,-0.6831180157810093,134400.0
988,-1.1431568563403995,0.968274700517773,-1.242683541995226,3.201942292847625,1.913093822260036,2.616948498532979,2.3317094978959427,1.4801900061798035,313700.0
16313,-0.8786175763297625,1.113412537078119,0.5848522652903408,-0.5742503998045007,-0.7852168308947285,-0.7898704921846225,-0.775631145401582,1.078247817856947,151900.0
10320,0.8932964690244999,-0.8342435922478426,-1.004309306262326,0.5249617969641079,-0.0803810666141963,0.21151176169660107,-0.0014115911793030989,1.7816466474219461,335600.0
17209,-0.075017121957829,-0.5626953819091274,0.34647802955744084,-0.7369778100850911,-0.3817754843368481,-0.5938326964512612,-0.37544333527993107,-0.8028689951464492,243800.0
7713,0.7086181037340533,-0.7874249352928909,0.18756187240217417,-0.7255181333047679,-0.7306335898898387,-0.6529972564248432,-0.7547062925847636,0.06807592994391068,263200.0
1260,-1.0782698631302456,1.1087306713826248,-2.0372643277715596,3.016753916077601,2.3355206439500518,1.9007924069124567,2.02045231224577,0.5952960659106122,189100.0
19437,-0.7188957468893815,0.9635928348222754,-0.6864769919517926,0.2930179389303649,0.5271541376141412,0.0993640136869755,0.5374033688537694,-0.732018525596611,135600.0
13013,-0.8436784261396818,1.4364612700672834,-1.5605158563057595,2.3727200810234326,1.9225865598261038,1.6332273073304369,1.7745852916481542,0.26946812645036045,146600.0
16770,-1.447626593711132,0.9635928348222754,-0.1302704419083592,-0.08652655603394203,0.43222676195346343,0.5991720874936531,0.4118542519528593,-0.2219583101895285,239100.0
7196,0.6886528750540092,-0.7499700097289308,0.18756187240217417,-0.9675465069051955,-0.9537129226924315,-0.7050973913269527,-0.927336328323515,-0.6181103412683419,125000.0
1268,-1.063295941620209,1.080639477209653,0.5848522652903408,-0.4243578275178722,-0.5170469946533138,-0.4984629579863828,-0.5219173049976595,-0.5199934948783727,131100.0
19872,0.13960908635268376,0.33154096593043914,0.5053941867127075,-0.6420916863440145,-0.40076095946898366,-0.15848750142176987,-0.4146774343114655,-1.2615547244609298,71000.0
16641,-0.5441999959389568,-0.16005493209654872,-1.004309306262326,-0.16674429349620495,0.2162669823254216,0.2327050369110185,0.3909293991360409,-1.1409615404054472,195000.0
19357,-1.7221484880617912,1.487961792717729,0.5053941867127075,-0.7699816792124222,-0.7709777245456267,-0.827841776943787,-0.7442438661763544,-0.44514255305083184,140600.0
3389,0.6087919603338188,-0.661014561514525,0.10810379382454083,-0.6306320095636911,-0.7496190650219743,-0.6953838068536781,-0.7076253737469224,0.13661033659613184,258300.0
10722,0.8833138546844779,-0.9372446375487343,-1.6399739348833928,-1.1935313330131705,-1.2551073404150832,-1.2358123248213224,-1.2778276130052224,0.17040379978409315,270800.0
1426,-1.2280090782306046,1.1087306713826248,-0.28918659906362587,0.43145083443667004,0.10235413153260832,0.2892204374827983,0.2444554294183125,0.9784465620868923,178300.0
9954,-1.3927222148410001,1.2960052992024282,-1.004309306262326,0.03677956612233642,0.01929267782951531,-0.46578999203082255,0.0012040154227991944,-0.8511904892376465,201200.0
5224,0.658705032033936,-0.7874249352928909,-0.28918659906362587,-0.8579919968853049,-0.801829121635347,-0.5514461460224264,-0.7311658331658429,-1.4382071581973768,100000.0
10062,-0.7089131325493524,1.6986457490150069,-1.004309306262326,-0.009059140998956685,-0.27498218671858565,-0.29624379031548315,-0.19496647973487283,-0.041568593141017345,179200.0
9789,-1.1681133921904583,0.36899589149439915,-1.1632254634175927,-0.7140584565244446,-0.6570648737528135,-0.9214454091407973,-0.8593305566688554,-0.08546851260949077,210000.0
4224,0.6387398033538848,-0.7125150841649708,0.10810379382454083,0.06336601625268641,0.07624910322592195,-0.30860653419056,0.21045254359098267,0.7502617288784609,500001.0
2496,-0.4194173166886566,0.5328611908367284,-0.36864467764125924,-0.5962529792227214,-0.5360324697854494,-0.2167690082614178,-0.6082323228670352,-1.0125779629670701,68900.0
13568,1.1428618275251006,-0.6937876213829908,0.2670199509798075,-0.21349977475992393,-0.2559967115864501,-0.5390834021473495,-0.25774103818532784,-0.36539629646241806,135000.0
4832,0.6387398033538848,-0.7452881440334367,1.2205168939114077,-0.3184704140676851,0.09760776274957443,0.5506041651272799,0.09275024649637946,-0.9633616263927025,143000.0
14096,1.2277140494153056,-1.3492488187523046,-1.4015996991504927,-0.4715716958528041,-0.14208386079363683,-0.036626168938869656,-0.12957631468231548,-0.9583610360455744,100000.0
17733,-1.1132090133203263,0.7856819383934637,-1.0837673848399594,-0.3798942816102179,-0.37940229994533115,-0.13111285426981403,-0.4146774343114655,0.3336335962729852,164500.0
2229,-0.09997365780788764,0.5656342507051944,-1.0837673848399594,-0.32626299427830496,-0.6546916893612966,-0.5099426487275256,-0.5820762568460123,0.7990043253146795,125300.0
17146,-1.307869992950795,0.8465461924348979,0.7437684224456076,0.3425237426213614,-0.19429391740700958,-0.19645878618093443,-0.09034221565078107,2.8683012487494817,500001.0
8707,0.6137832675038262,-0.8436073236388343,0.5053941867127075,-0.37485202382687566,-0.4387319097332547,-0.5055273830578553,-0.46698956635351135,1.066720141161988,350900.0
4847,0.6287571890138628,-0.754651875424425,1.2205168939114077,-0.4954078235558765,-0.5075542570872461,-0.43664923861099864,-0.6134635360712398,-1.2630285826685046,105800.0
10667,0.8433833973243827,-0.9746995631126977,-0.1302704419083592,-0.16399397106892738,-0.5265397322193817,-0.5770546869065141,-0.5114548785892503,3.2934567038416382,500001.0
19867,0.11465255050262514,0.33154096593043914,-1.8783481706162928,0.85683403652227,0.702769782586395,0.43404115144798405,0.7204958310009298,0.07565577215429467,126600.0
20270,0.1945134652228156,-0.6750601586010108,-1.8783481706162928,-1.0321790839462188,-0.9655788446500161,-0.8967199213906436,-0.9168739019151058,-1.2149702775429456,87500.0
6613,0.7186007180740824,-0.679742024296505,1.8561815225324745,0.21004987904082434,-0.044783300741442156,-0.10285515398392413,-0.030183263802428327,1.3431211928753617,310900.0
19356,-1.7271397952318057,1.4785980613267375,-1.004309306262326,0.6468927579067476,0.5485127971377937,0.5055684552966428,0.45370395758649595,-0.26091027710400116,171900.0
17841,-1.1531394706804217,0.8418643267394037,-0.9248512276846926,0.3819450307456735,0.8499072148604454,1.1802210496222643,0.8068108488703056,-0.25385681282489403,245800.0
15061,1.307574964135496,-1.3305213559703246,-0.765935070529426,4.013287408894513,6.06379332302317,5.079783689075071,6.291737893478815,-0.9675200120497882,123200.0
13402,1.053018298464888,-0.698469487078485,-1.481057777728126,-0.8809113504459515,-0.9655788446500161,-0.9223284622747313,-0.9953420999781746,-1.5675908537051795,116100.0
1718,-1.382739600500978,1.1040488056871305,1.0616007367561409,-0.5064091132649868,-0.5028078883042122,-0.13641117307341838,-0.3205155966357829,-0.6600626623910918,85100.0
9085,0.6986354893940312,-0.45033060521724394,-1.8783481706162928,2.6202490994784156,2.413835728870111,2.0288351113328953,2.326478284691738,0.36595320125337205,140300.0
13972,1.3674706501756424,-0.6469689644280391,-1.0837673848399594,2.8934477939213226,3.434305017222397,-0.0966737820463857,0.037822507852231305,-0.5964762082928714,90800.0
15763,-1.4276613650310879,1.0010477603862389,1.8561815225324745,-0.05581462226267565,0.45358542147711595,0.0022281689542289593,0.25491785582672166,-0.77533942934068,412500.0
5186,0.6537137248639214,-0.7967886666838826,0.5053941867127075,-0.492199114057386,-0.3200726901574076,0.1426336172497444,-0.2446630051748164,-1.252237835077333,93200.0
6917,0.7784964041142217,-0.7874249352928909,0.5053941867127075,-0.4037304093132903,-0.51230062587028,-0.575288580638646,-0.5480733710186825,0.6397750011034901,296700.0
2285,-0.09997365780788764,0.5422249222277168,-0.1302704419083592,-0.173161712493186,-0.2631162647610009,-0.30860653419056,-0.2001976929390774,-0.46161818229979124,81100.0
4757,0.6137832675038262,-0.7452881440334367,0.5053941867127075,-0.133282037297661,0.16405692571204886,0.5444227931897415,0.17121844455944826,-0.6712218745341569,139700.0
4693,0.5988093459937897,-0.7312425469469508,1.8561815225324745,-0.1983730014098972,-0.2393844208458315,-0.4649069388968885,-0.30220635042106686,0.19967041276307543,486900.0
12894,-0.883608883499777,1.4130519415898057,-0.1302704419083592,-0.47707234070735927,-0.6926626396255676,-0.7201092946038317,-0.6448508152964673,0.3839026887099059,199000.0
6903,0.7136094109040678,-0.7452881440334367,0.9026845796008742,-0.30701073728736183,-0.3485509028556109,-0.2697521962974614,-0.3597496956673173,-0.08409992998817138,198800.0
14171,1.2526705852653641,-1.3445669530568105,0.6643103438679743,-0.12823977951431875,-0.14683022957667072,-0.17173329843078075,-0.0014115911793030989,-0.4767252289274314,155700.0
16432,-0.8287045046296452,1.1649130597285648,-0.5275608347965259,-1.0280536003053025,-1.138821305230753,-1.140442586356444,-1.1575097093085167,0.04175703338007783,178100.0
19765,-1.2779221499307218,2.0497856761771396,-0.6070189133741593,-0.7883171620609394,-0.8160682279844487,-0.8605147428993472,-0.8410213104541393,-0.9188826911998249,63300.0
1078,-1.1032263989803044,1.909329705312288,-1.6399739348833928,-1.144025529322174,-1.2100168369762614,-1.184595243053147,-1.230746694167381,-0.9188826911998249,179200.0
18364,-1.2729308427607144,0.776318207002472,-1.4015996991504927,-1.0083429562431463,-1.1103430925325497,-1.0715644419095873,-1.1104287904706756,2.4997314212695647,500001.0
8279,0.7086181037340533,-0.8670166521163084,-1.242683541995226,0.19263117033473295,0.7668457611573525,0.15411330799088718,0.8486605545039423,-0.3002307085703676,207800.0
14713,1.2626531996053862,-1.3258394902748305,-0.28918659906362587,-0.060398492974804964,-0.45771738486539026,-0.31655401239596653,-0.39113697489254484,0.9848157350553399,243400.0
12754,-0.8985828050098136,1.3943244788078257,0.8232265010232409,-0.830947159683742,-0.929981078777262,-0.9682472252393024,-0.9299519349256172,-0.41445471965740266,114100.0
9955,-1.3028786857807877,1.2725959707249541,-0.36864467764125924,-1.0216361813083212,-1.1150894613155835,-1.1042374078651476,-1.1470472829001077,1.1348334454691877,216700.0
8814,0.6187745746738408,-0.8716985178118026,0.34647802955744084,0.7371950109356951,0.13557871301384553,0.09583180115123927,0.15029359174262993,3.1323324190778536,500001.0
13397,1.0180791482748002,-0.735924412642445,-0.8453931491070593,1.361059814856494,1.8157932622078414,2.2981663171827833,1.6882702737787785,-0.4906216063131351,116400.0
9043,0.7235920252440898,-0.44564873952174977,-1.3221416205728593,1.229961112489596,0.8000703426385897,0.8949948873615631,0.7309582574093391,0.4170118605872077,131500.0
12357,1.532183786786038,-0.909153443375766,-0.6864769919517926,0.996642093242214,1.2723340365504614,-0.10727041965359442,0.6289495999273497,-0.8530854497902425,248100.0
8159,0.7186007180740824,-0.8529710550298226,0.6643103438679743,-0.7438536161532852,-0.804202306026864,-0.8234265112741167,-0.8279432774436278,0.48101941703044987,231400.0
3818,0.5339223527836358,-0.6703782929055133,0.4259361081350742,-0.4669878251406748,-0.4600905692569072,-0.4304678666734602,-0.5088392719871481,0.02333380578539469,217700.0
12536,-0.968461105389982,1.3662332846348542,1.299974972489041,0.18162988062562263,0.2210133511084555,-0.07459745369803422,0.25491785582672166,-0.5416276278538434,137900.0
12169,1.2476792780953567,-0.8951078462892801,-1.004309306262326,1.0507317676453398,1.0017910159175298,0.6238975752438068,0.9245131459649087,-0.5644724300712505,112500.0
14261,1.2227227422452909,-1.3726581472297787,0.5848522652903408,-0.744770390295711,-0.6760503488849491,-0.5850021651119206,-0.7154721935532292,-1.0801122515498656,84100.0
18888,-1.3328265288008536,1.1602311940330705,1.0616007367561409,-0.4092310541678455,-0.35567045603016173,-0.47373747023622914,-0.4146774343114655,-0.8140808450826421,99200.0
15123,1.3125662713055106,-1.3117938931883446,0.7437684224456076,-0.42848331115878857,-0.5241665478278646,-0.4887493735131081,-0.5114548785892503,-0.04609544334999658,147800.0
19420,-0.8037479687795865,0.9401835063448013,1.1410588153337744,-0.637966202703098,-0.7804704621116946,-0.7192262414698977,-0.7913247850141957,-0.5240992427423307,187500.0
2700,2.0962014969973928,-1.321157624579333,0.2670199509798075,-0.8685348995232024,-0.8231877811589995,-0.7086296038626889,-0.86456176987306,-1.1108000849432949,68600.0
18581,-1.0982350918102897,0.6030891762691544,-1.5605158563057595,1.0534820900726174,1.3625150434281053,1.5652322160175143,1.2488483646255932,-0.1951130356944188,194800.0
11377,0.7984616327942728,-0.9138353090712601,-0.20972852048599255,0.4662882518488528,0.07150273444288806,0.44552084218912685,0.22353057660149414,0.9787623888456585,260900.0
3677,0.5938180388237821,-0.661014561514525,-0.6864769919517926,-0.6691365235455774,-0.4600905692569072,-0.4958137985845806,-0.4748363861598182,-0.7872882083806602,177700.0
13019,-0.8237131974596306,1.4270975386762916,-1.481057777728126,1.6622201206433898,1.7564636524199178,1.3497672513376038,1.7510448322292336,-0.2211161054994857,139000.0
9435,-0.2247563370581879,0.9074104464763354,-0.9248512276846926,-0.2382526766054222,-0.26786263354403483,-0.4560764075575479,-0.4722207795577159,-0.6063194756077449,113100.0
8676,0.6237658818438553,-0.8201979951613567,0.5053941867127075,-0.37485202382687566,-0.47195649121449196,-0.5276037114062068,-0.4722207795577159,0.2278842698795045,282100.0
2122,-0.07002581478781443,0.5188155937502427,-0.8453931491070593,2.504277170461544,2.6867519338945596,2.693774121185242,2.6534291099545246,-0.735808446701803,88300.0
4545,0.6836615678839947,-0.754651875424425,1.538349208221941,-0.18599655048714805,0.13083234423081164,0.8773338246828819,0.25753346242882397,-0.7770764765138929,130700.0
14981,1.2876097354554519,-1.3632944158387905,-1.0837673848399594,-0.8300303855413161,-0.9679520290415331,-0.9638319595696322,-0.9639548207529471,0.08865730705682824,169500.0
14964,1.2876097354554519,-1.3445669530568105,-0.6070189133741593,0.5487979246671804,0.13557871301384553,0.19385069901791988,0.2339930030099033,0.3970621369918225,273500.0
3715,0.5788441173137455,-0.6750601586010108,0.8232265010232409,-0.6723452330440679,-0.7021553771916355,-0.7183431883359636,-0.6605444549090811,0.14329533632334526,200000.0
10575,0.9382182335546098,-0.927880906157746,-1.0837673848399594,1.2643401428305656,0.4986759249159378,0.8455439118612558,0.5400189754558716,1.9429814833582422,302000.0
7458,0.6936441822240167,-0.8014705323793767,0.2670199509798075,-0.2753820293736696,-0.044783300741442156,0.7563555453339158,-0.05110811661924668,-0.3143902749217097,136400.0
19901,0.13960908635268376,0.32217723453944747,0.5053941867127075,-0.33818105812984117,-0.134964307619086,-0.2671030368956592,-0.17404162691805447,-1.4363648354379084,62900.0
14873,1.2376966637553275,-1.410113072793742,0.6643103438679743,-0.32580460720709203,-0.260743080369484,-0.07194829429623203,-0.19235087313277052,-0.728544431250185,129700.0
6398,0.7635224826041851,-0.6937876213829908,0.4259361081350742,-0.5100762098346903,-0.5384056541769664,-0.6618277877641838,-0.534995338008171,-0.26770055241747015,377200.0
18791,-1.4925483582412418,2.396243737643778,-0.6864769919517926,-0.6663862011182998,-0.6831699020594999,-0.8066485017293695,-0.7573218991868659,-1.0933769754180374,74500.0
2874,0.30432222296308636,-0.12260000653258869,0.9026845796008742,-0.47340524413765583,-0.3888950375113989,-0.352759190887263,-0.42513986071987464,-1.3189299189700856,54300.0
674,-1.2928960714407585,0.9589109691267813,-1.004309306262326,-0.43490073015576963,-0.45059783169083945,-0.7571975262290622,-0.38590576168834023,-0.781024310998468,83300.0
903,-1.203052542380546,0.8886829836943554,-0.20972852048599255,0.24901278009392347,0.3918826272976754,0.6327281065831475,0.364773333115018,0.17056171316347624,222700.0
16450,-0.8536610404797038,1.1742767911195564,0.7437684224456076,0.07665924131786142,-0.08987380418026408,-0.17879772350225323,0.024744474841719835,0.13071490376583297,128800.0
5928,0.8833138546844779,-0.717196949860465,-1.242683541995226,0.1651279460619571,-0.10173972613784879,-0.2105876363238794,-0.09295782225288338,1.250110212418776,161700.0
20059,0.1495917006927129,0.11149327824216648,-1.3221416205728593,-0.7626474860730152,-0.638079398620678,-0.25738945242238453,-0.5585357974270916,-1.1794397671817711,49500.0
9929,-1.372756986160949,1.2445047765519823,-0.6070189133741593,-0.4715716958528041,-0.4316123565587039,-0.5223053926026023,-0.38590576168834023,-0.7853406100349366,177900.0
14881,1.2526705852653641,-1.4054312070982447,0.6643103438679743,-0.6003784628636377,-0.721140852323771,-0.7183431883359636,-0.6788537011237971,0.13387317135349305,160200.0
4959,0.6387398033538848,-0.7593337411199225,1.6972653653772076,-0.18232945391744462,0.3206870955521671,0.7254486856462237,0.21829936339728956,-1.1686490195905996,125000.0
20397,0.35423529466320364,-0.661014561514525,-0.20972852048599255,-0.32259589770860153,-0.6119743703139916,-0.4763866296380313,-0.5506889776207847,0.6394591743447239,232200.0
16293,-0.8287045046296452,1.0900032086006448,0.6643103438679743,-0.1305317148703834,0.06200999687682029,0.14616582978548065,0.12936873892581158,-1.165596027589195,57200.0
17658,-1.1631220850204507,0.7716363413069778,0.4259361081350742,0.9063398402132665,0.5010491093074548,0.5514872182612139,0.5897155008958153,0.8008992858672752,302900.0
11363,0.8134355543043095,-0.8857441148982884,-0.36864467764125924,0.7390285592205468,0.7170088889354966,1.4945879653027896,0.7806547828492827,0.18503710627358427,207200.0
2906,0.2693830727729986,-0.1179181408370912,1.8561815225324745,-0.43123363358606615,-0.5882425263988221,-0.7819230139792159,-0.6265415690817513,-0.5997923892599143,147100.0
12421,1.6669490803763602,-0.8951078462892801,0.2670199509798075,1.0750262824196253,1.870376503212731,2.0782860868332027,1.7955101444649726,-1.100219888524634,76900.0
19247,-1.5774005801314468,1.3287783590708941,-1.004309306262326,-0.36751783068746874,-0.3485509028556109,-0.38101689117315285,-0.2865127108084531,-0.07583579646712793,156500.0
7223,0.7036267965640458,-0.754651875424425,0.4259361081350742,-0.5325371763241239,-0.06376877587357771,0.4737785424750167,0.003819622024901488,-1.052319496778458,139600.0
10402,0.9931226124247415,-0.9512902346352202,-1.8783481706162928,1.2432543375547709,0.2874625140709299,0.3854732290816108,0.14506237853842532,3.7825670775839098,495400.0
15565,1.2576618924353786,-1.1713379223234894,-0.5275608347965259,-0.09569429745820066,-0.3509240872471278,-0.2882963121100766,-0.3597496956673173,0.7167314546561377,167500.0
1891,-0.21477372271816586,1.539462315368175,-0.9248512276846926,-0.7012236185304825,-0.7852168308947285,-0.8472689458903363,-0.8357900972499347,-0.2848604729770892,126600.0
18179,-1.213035156720568,0.8090912668709378,-0.9248512276846926,1.547623352840157,2.845755288126195,1.8663533346890284,2.9437614427878795,-0.012775720300184115,239400.0
18868,-1.3228439144608317,1.1555493283375764,1.2205168939114077,-0.17407848663561185,-0.2061598393645943,-0.3253845437353071,-0.19235087313277052,-0.3949260984070385,110800.0
15598,1.6070533943362209,-1.3539306844477987,-1.004309306262326,-0.01868526949442824,0.1616837413205319,-0.33509812820858176,-0.3466716626568058,-1.1353819343339147,110700.0
17848,-1.1431568563403995,0.8371824610439095,-0.6864769919517926,1.0984040230514847,0.6410669884069544,1.1210564896486823,0.7885016026555896,1.448607330303204,264800.0
9141,0.7186007180740824,-0.5580135162136332,-1.481057777728126,0.04136343683446573,-0.1729352578833571,0.30688150016147947,-0.10603585526339483,0.5047064239378994,319100.0
1682,-1.3627743718209269,1.1087306713826248,0.4259361081350742,-0.42344105337544635,-0.5241665478278646,-0.41457291026264714,-0.4146774343114655,0.2993663929468746,162000.0
8735,0.6287571890138628,-0.8482891893343284,0.5053941867127075,0.378736321247183,0.6553060947560561,0.42079535443897315,0.5243253358432579,-0.2466980729595313,279900.0
20091,-0.30960855894839295,1.1415037312510905,1.1410588153337744,-1.1614442380282652,-1.2313754964999137,-1.2199173684105094,-1.2725963998010177,-1.7742994673175232,162500.0
4366,0.6487224176939139,-0.717196949860465,1.7767234439548412,0.23526116795753554,-0.044783300741442156,-0.3033082153869556,0.02736008144382213,1.3555437120534908,421600.0
18130,-1.22301777106059,0.8044094011754437,-0.5275608347965259,0.26734826294244074,0.5176614000480734,0.047263878784865994,0.4380103179738822,0.14561139922096278,354400.0
13146,-0.9984089484100481,1.1976861195970308,0.5848522652903408,-0.5687497549499455,-0.6499453205782627,-0.6406345125497663,-0.668391274715388,-0.7555476191246777,162500.0
3443,0.5788441173137455,-0.6469689644280391,-0.765935070529426,-1.0798513393523637,-1.0771185110513124,-0.8322570426134572,-1.0790415112454481,-1.0109988291732401,137500.0
17598,-1.1581307778504362,0.7810000726979661,1.8561815225324745,-0.25888009481000407,-0.41737325020960225,-0.5302528708080089,-0.35451848246311274,0.19514356255409596,284800.0
3048,0.1495917006927129,-0.06173575249115115,-0.6070189133741593,-0.213041387688711,-0.13021793883605212,-0.09755683518031977,-0.12957631468231548,-1.1370663437140003,52100.0
18745,-1.3677656789909414,2.302606423733875,-1.4015996991504927,5.078120575322152,4.186604469333268,4.490787248741054,4.6229808813375515,-0.1676361076817772,100100.0
8090,0.6786702607139872,-0.8529710550298226,0.9026845796008742,-0.37622718504051444,-0.260743080369484,0.3369053067152375,-0.22635375896010035,-0.41187546779414697,160700.0
1424,-1.2280090782306046,1.099366939991633,-1.004309306262326,-0.6540097501955506,-0.1444570451851538,-0.7050973913269527,-0.04587690341504209,-1.3060862974469352,156300.0
19956,0.1196438576726397,0.2753585775844958,-1.5605158563057595,0.5098350236140813,0.2518647481981757,0.46759717053747835,0.3150768076750744,0.17393053192364694,108100.0
15084,1.3025836569654885,-1.3258394902748305,-0.28918659906362587,0.3599424513274528,0.6292010664493697,0.225640611839546,0.6341808131315542,-0.264068544691661,134400.0
19802,-1.7970180956119741,2.1902416470419945,0.5848522652903408,-1.163277786313117,-1.2100168369762614,-1.2428767498927948,-1.2856744328115293,-1.755297223998436,14999.0
11383,0.8084442471342949,-0.9185171747667543,-0.28918659906362587,-0.3835613781799213,-0.7235140367152879,-0.5434986678170198,-0.6134635360712398,2.325710877189501,372400.0
14862,1.2376966637553275,-1.3960674757072564,-0.28918659906362587,0.4002805135941907,1.0611206257054533,0.8243506366468384,1.0448310496616142,-0.6532723870776228,150000.0
17247,-0.06503450761780696,-0.5626953819091274,1.8561815225324745,-0.5829597541575463,-0.1848011798409418,-0.5487969866206241,-0.26035664478743015,-0.7872882083806602,293800.0
5938,0.8334007829843535,-0.698469487078485,0.028645715246907483,-0.18141267977501876,-0.19192073301549264,-0.2105876363238794,-0.2420473985727141,-0.01798686181982305,184200.0
6062,0.8633486260044267,-0.7640156068154167,-0.20972852048599255,-0.8428652235352783,-0.9988034261312534,-0.9205623560068632,-1.0084201329886862,1.5818335847093266,253800.0
6187,0.8284094758143461,-0.717196949860465,0.5053941867127075,0.05053117825872435,-0.14208386079363683,0.31217981896508384,0.003819622024901488,0.19967041276307543,166700.0
12314,1.402409800365723,-1.016836354372152,-1.7988900920386595,-0.6347574932046075,-0.6404525830121949,-0.7783908014434796,-0.7416282595742522,-0.4217713729021482,173400.0
5191,0.6537137248639214,-0.7967886666838826,0.5848522652903408,-0.7030571668153343,-0.6902894552340507,-0.6388684062818982,-0.7180878001553315,-1.2343936232070543,95400.0
12235,1.307574964135496,-0.890425980593786,-0.6070189133741593,0.8944217763617304,0.6458133571899883,0.7130859417711468,0.694339764979907,-0.3334977938270525,94500.0
17884,-1.1930699280405168,0.832500595348412,-0.9248512276846926,0.26230600515909847,0.18778876962721827,0.759887757869652,0.26799588883723313,0.7490510596365245,238000.0
11827,-0.723887054059389,1.5815991066276294,-0.9248512276846926,0.9856408035331037,0.619708328883302,0.5656160684041589,0.7074177979904185,0.05407427697195146,185400.0
16337,-0.8935914978397991,1.1274581341646048,-1.5605158563057595,-0.21487493597356272,-0.3983877750774667,-0.11963316352867125,-0.38852136829044254,0.6094556322619545,148200.0
12030,1.053018298464888,-0.7967886666838826,-0.765935070529426,0.9828904811058261,0.7668457611573525,1.428358980257735,0.6969553715820093,-0.06715056060106296,132800.0
12302,1.3375228071555691,-0.8014705323793767,-1.481057777728126,0.007901180635921762,0.19728150719328605,0.47819380814468704,0.25753346242882397,-0.6350070728623227,81000.0
7188,0.6986354893940312,-0.7452881440334367,1.299974972489041,-0.7906090974170041,-0.7116481147577032,-0.3713033066998782,-0.7076253737469224,-0.5547870761357598,114000.0
13405,1.053018298464888,-0.717196949860465,-1.7194320134610261,-0.4018968610284386,-0.15394978275122154,-0.3192031717977687,-0.4486803201387953,-1.006629892343644,108800.0
7047,0.7585311754341776,-0.7874249352928909,0.34647802955744084,-0.31251138214191704,-0.3509240872471278,0.15411330799088718,-0.3231312032378852,-0.13589551842579475,170800.0
18560,-1.2379916925706267,0.5796798477916768,-0.8453931491070593,-0.1850797763447222,-0.23226486767128068,-0.2953607371815491,-0.10865146186549714,-0.023040089960078884,276000.0
19149,-1.5674179657914176,1.2725959707249541,-1.4015996991504927,-0.18049590563259288,0.38238988973160765,-0.19645878618093443,0.3726201529213249,-0.8023426172151725,104200.0
12853,-0.9035741121798211,1.4270975386762916,0.5053941867127075,-0.4908239528437472,-0.5882425263988221,-0.4984629579863828,-0.5820762568460123,-0.7297024626989936,77000.0
19485,-0.7039218253793449,0.9495472377357896,-1.481057777728126,-0.7800661947791067,,-0.9046673995960501,-0.6396196020922627,-1.5460093585228363,127100.0
20104,-0.37948685932856135,1.094685074296139,-0.9248512276846926,-0.048480429123268755,-0.028171010000823556,-0.3545252971551311,-0.009258410985609979,-0.9816795784011303,118900.0
14606,1.212740127905269,-1.3117938931883446,-0.28918659906362587,-0.2176252584008403,-0.1800548110579079,-0.4675560982986907,-0.0824953958444742,-0.8644552131058183,177500.0
12772,-0.9235393408598722,1.4036882101988175,1.0616007367561409,-0.19195558241291616,-0.004439166085654124,-0.19645878618093443,0.01951326163751525,-1.0156309549684748,73100.0
11321,0.7934703256242583,-0.8716985178118026,-0.5275608347965259,0.27514084315306053,0.3206870955521671,0.537358368118269,0.4249322849633707,0.1183450223808318,174200.0
13686,1.1778009777151883,-0.698469487078485,-1.004309306262326,-0.4688213734255265,-0.6950358240170846,-0.5426156146830857,-0.6082323228670352,0.730838383214352,140700.0
4746,0.6137832675038262,-0.7406062783379425,1.6972653653772076,-0.28730009322520583,-0.28210173989313647,-0.26092166495812075,-0.2551254315832256,-0.35597413149256585,213500.0
