longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
1.078441460361191,-0.7645109699050342,0.7439072907409349,-0.18693997119463293,0.07862228761743889,0.24007913048723056,0.07995643322102676,-1.0351280833455982,71900.0
1.1583005544934841,-0.6896149602821517,0.6644886168446292,-0.42444508651459834,-0.6167207390970255,-0.6009164405836439,-0.5896924890727608,-0.08022220385923094,262500.0
-1.122674821660184,0.7849002291683816,-0.5267914915999554,-0.27114217007492897,-0.32244587454892454,0.4412826878892866,-0.18424099315269413,-0.08475031952066825,193000.0
-1.2125163025590193,0.8083052321755316,-0.7650475132888723,-0.18282138537983583,-0.24887715841189928,-0.2355731389851738,-0.19208844146082446,1.5272588559510247,344100.0
0.6342252492503005,-0.7972779741150462,0.9027446385335461,-0.09267011810038847,-0.1444570451851538,0.1950730715946654,-0.12146140668765155,-0.35211975357623587,162500.0
-0.03958585749094149,0.3448861726339353,-1.9563276217334569,0.49811813599994936,0.5817373786190309,0.046817818772097806,0.2630635604107343,-0.16983677194953734,100000.0
-1.4121640378897593,0.9908642556313119,1.8557687252892139,-0.6656111670032723,-0.5478983917430341,-0.3494119938310739,-0.5059863737860374,-0.9548330091166223,400000.0
1.263115615542118,-1.344955044482387,0.6644886168446292,0.15673313401787964,0.045397706136201685,-0.12349922762525663,0.16889418071317044,-0.07074475247482709,67500.0
0.7340491169156705,-0.49301293502208016,0.029139225674184116,0.09449672614983476,0.15456418814598108,0.08123421674876528,0.19243652563756142,-0.6346531098468494,500001.0
1.1133798140440665,-1.143672018620886,-0.44737281770364973,0.41620404035009617,0.03590496857013391,0.09535376463662887,0.04856663998850547,0.7396826459070743,210100.0
-0.09448898470689392,0.5368071972925775,0.10855789957048975,1.5927467214437976,1.879869240778799,1.1852063672310988,1.8953328085018417,-0.91239508791757,96500.0
-1.0877364679773085,0.780219228566949,-0.44737281770364973,-0.38234398707445033,-0.29159447745920425,-0.7738809022099727,-0.27841037285025805,-0.7192130371988072,233300.0
-1.1825691422594076,0.6304272093211807,-0.3679541438073441,0.17091937404662516,0.0572636280937864,-0.057313846900896095,0.011945214550563956,0.17345757819664226,393100.0
-1.332304943757459,1.0142692586384618,1.8557687252892139,-0.48073242598349186,-0.3319386121149923,-0.3697088439198778,-0.4301277068074443,-0.9142379256867597,140600.0
-1.3672432974403417,0.9066062448055674,1.2998380080150744,-0.6733907179867779,-0.7163944835407371,-0.5117867945415051,-0.6498562594350934,0.16656009968910415,260300.0
-0.10447137147342879,0.475954189473983,-0.12969812211842718,-0.6454758585753754,-0.7069017459746694,-0.6344503668173199,-0.7544889035434976,-0.57978919683269,49300.0
-0.748335317915052,1.5993943338172438,-1.479815578355623,-0.37685253932138757,-0.5384056541769664,-0.5276712859153516,-0.5556868797375295,-0.1381926148271672,158300.0
0.8288817911977695,-0.7223819644921603,-0.6856288393925667,0.7736057649452657,1.1845262140643344,0.7686797045391234,1.2126048056945036,-0.4354686732512977,138500.0
0.684137183082982,-0.8113209759193375,0.4262325951557123,-0.4962915279505031,-0.2227721301052129,0.5895379407118542,-0.22609405079605588,-0.8733269272107502,118100.0
-1.1526219819597958,0.7942622303712403,0.505651269052018,0.3036293614123091,1.4621887878718167,1.4958364207640977,1.5055762091980356,-1.2626922215866703,129300.0
0.12512352415692288,0.2653091624096235,-1.0827222088740949,-0.49171532148961744,-0.6238402922715763,-0.4094200723544941,-0.5556868797375295,-0.2359156691019079,66000.0
-0.24422478620494534,1.6930143458458502,-0.606210165496261,-0.08122960194817433,-0.0305441943923405,-0.7421119194622797,-0.6969409492838753,-0.45342317837397367,219500.0
0.6991107632327879,-0.8440879801293494,1.2998380080150744,-0.2825826862271431,-0.4150000658180853,-0.4809002835368035,-0.41966444239660383,0.1217001631362596,178300.0
0.7240667301491286,-0.5023749362249388,-1.8769089478371512,1.7433039140069357,1.4621887878718167,1.7667552458624802,1.5814348761766288,0.06446688727599938,500001.0
0.7190755367658647,-0.8160019765207668,0.029139225674184116,0.08534431322806345,0.47257089660925145,0.2630233958050089,0.46709721642212276,-0.6102749987858553,173300.0
,,,,,,,,87200.0
-0.7882648649812057,1.6836523446429883,-1.2415595566667061,0.5704221980819427,0.534273690788692,0.34509326790321593,0.47756048083296315,-0.558622888740855,138100.0
0.8238905978144986,-0.7223819644921603,0.505651269052018,-0.37822540125965326,-0.5217933634363477,-0.23027830852722495,-0.4379751551155746,0.6008379831255597,132600.0
0.21995619843902187,0.31211916842392334,0.3468139212594067,0.3397813924533058,0.17592284766963356,0.12359286041235602,0.31014825025951626,-0.599744497247629,98800.0
0.6192516691004947,-0.6896149602821517,1.2204193341187688,0.03134507698961274,0.26373067015576046,0.22154722388440962,0.40431762995708015,-0.23301978117889563,320400.0
-0.7782824782146638,1.2810862929199864,-1.479815578355623,-0.7333390226243799,-0.9133687880366433,-0.8356539242193759,-0.9009746052952637,1.664576596009497,137000.0
0.2499033587386336,-0.17002389352339023,-0.28853546991103846,0.2034104399189133,0.23050608867452327,0.35744787230509656,0.23952121548634334,-0.679618351415076,84700.0
-0.8930799260298395,1.4215163109628963,-1.8769089478371512,1.4563757689094052,2.2999228780772976,1.5990856146941002,2.240620534059576,-0.8620592905648478,127100.0
0.684137183082982,-0.6896149602821517,0.18797657346679542,1.333275815111581,0.8143094489876913,0.9178174291046824,0.9484073793207826,1.5587977080580127,311900.0
-0.10447137147342879,-0.558546943442104,-0.05027944822212153,0.10410675971769463,-0.10173972613784879,-0.053783959928930196,-0.04560273970905842,0.5074850869891829,226800.0
-0.4388813281524143,1.950469378924513,1.4586753558076857,-0.22309200223562958,-0.19429391740700958,-0.40589018538252825,-0.2103991541797952,-1.0995221002518527,184300.0
-0.09448898470689392,0.5602122002997275,-0.9238848610814836,0.4821014133868496,0.21389379793390464,0.408631233398602,0.2656793765134444,0.07815653927569356,83100.0
0.8488465647308393,-0.8160019765207668,-0.7650475132888723,-0.4404618091276981,-0.6997821928001184,-0.563852627378002,-0.6943251331811652,1.3429750790320634,302100.0
-1.5069967121718582,1.093846268862777,1.37925668191138,0.6404381569334932,0.7549798391997677,0.39451168551073845,0.8725487123421894,0.36400700353084864,47100.0
-0.8531503789636931,1.070441265855627,0.10855789957048975,-0.7209832651799887,-0.7306335898898387,-0.5064919640835562,-0.7963419611868594,-0.7529106421211317,483300.0
-1.3123401702243893,0.8597962387912641,0.6644886168446292,-0.7246442303486972,-0.6451989517952288,-0.42883445070030657,-0.6080032017917316,-0.3539625913454254,300000.0
-1.0877364679773085,1.4215163109628963,-1.5592342522519287,4.348538252189138,4.988740793665995,4.775983889463405,4.861668268975104,-0.3928727945291719,258200.0
-1.4271376180395652,0.9721402532255913,1.8557687252892139,-0.5612736596950794,-0.59773526396489,-0.48178275527979497,-0.5687659602510801,-0.3582274444684072,405400.0
0.684137183082982,-0.7972779741150462,0.7439072907409349,-0.46242760013994927,-0.5478983917430341,-0.127911586340214,-0.5347603509158486,-0.17894565578010319,112000.0
1.2082124883261656,-1.3215500414752337,0.4262325951557123,-0.4610547382016836,-0.5217933634363477,-0.463250848676974,-0.5687659602510801,-0.3819210729294165,169300.0
0.7340491169156705,-0.7972779741150462,0.505651269052018,-0.4642580827243035,-0.5597643137006189,-0.5117867945415051,-0.5635343280456598,0.3715889646383717,109600.0
0.8987584985635279,-0.9845179981722557,0.26739524736310105,0.21942716253201308,0.2922088828539638,-0.2823441413637219,0.11396204255625816,0.6910843813081597,326600.0
-0.4239077480026085,-0.34790191637774115,-0.3679541438073441,-0.2821250655810545,-0.5478983917430341,-0.5029620771115904,-0.56615014414837,0.5995743229409726,500001.0
0.6042780889506889,-0.8581309819336407,0.7439072907409349,-0.03821326121584919,-0.3271922433319584,-0.3379398611721847,-0.27841037285025805,1.6338275315178756,279600.0
-1.4520935849559058,1.0376742616456152,1.0615819863261575,1.6751184377397395,1.825285999773909,0.5921853559408286,1.8456323025503496,1.3710915181391279,331000.0
0.6092692823339598,-0.717700963890731,-0.844466187185178,0.6738444640979585,1.8110468934248074,0.5983626581417689,1.61282466940915,-0.8140928560582267,495600.0
0.7190755367658647,-0.8113209759193375,0.7439072907409349,-0.5315283176993226,-0.638079398620678,-0.5276712859153516,-0.6132348339971518,0.47131281420537546,195800.0
0.8188994044312276,-0.7598299693036049,0.3468139212594067,-0.41346219100847276,-0.4197464346011192,0.29302743506671897,-0.32549506269904,0.18714723019633692,266200.0
0.8039258242814288,-0.7223819644921603,-1.7974902739408456,-0.31232802822289985,-0.00918553486868801,0.14035982352919402,-0.008981314271116907,-0.3733387141757619,206900.0
-0.054559437640747346,0.5508501990968688,-1.2415595566667061,-0.02173891795666084,-0.29634084624223817,-0.06084373387286199,-0.1685460965364335,0.6076828091254067,112500.0
-1.322322556990924,0.8597962387912641,0.505651269052018,-1.038571993565453,-1.0082961636973211,-0.9062516636586938,-1.0213021460199287,-0.721950967598746,258300.0
0.2548945521218975,0.1436031467724344,-0.844466187185178,0.39561111127611076,0.4345999463449804,0.5154103143005704,0.4200125265733408,-0.6389706154775222,48100.0
0.7939434375148868,-0.7925969735136168,0.26739524736310105,-0.034094675401052106,-0.11123246370391657,-0.17909494743371948,-0.1397721194066223,0.11969936784399658,154000.0
-1.4271376180395652,1.0095882580370326,1.8557687252892139,0.38874680158478225,0.7336211796761152,-0.15615068211594116,0.8202323902879873,1.7855194061760267,80000.0
0.7240667301491286,-0.44152192840634763,-0.12969812211842718,0.17503795986142226,-0.08750061978874714,0.13682993655722814,0.06164572050205601,-0.04778825912149355,339100.0
0.7340491169156705,-0.7411059668978843,0.18797657346679542,0.42215310874924755,0.4654513434347006,1.367878018030334,0.5638824122223968,-0.060635470998129944,210400.0
-1.222498689325554,0.780219228566949,-0.20911679601473282,-0.29905702948633145,-0.5621374980921358,-0.44207152684517864,-0.5295287187104284,1.4959306138748014,256100.0
-1.0977188547438435,1.4261973115643256,1.1410006602224632,-0.035467537339317796,0.14269826618839634,0.3486231548751818,0.23952121548634334,-0.8837521237335944,250800.0
0.6242428624837657,-0.8160019765207668,0.4262325951557123,0.01761645760695578,0.05251725931075251,-0.13673630377012874,-0.01944457868195734,0.33388976913152124,233800.0
1.1233622008106086,-0.7223819644921603,0.7439072907409349,-0.4811900466295804,-0.45771738486539026,-0.06878597955978526,-0.3438057754180107,-0.7877666022126608,72400.0
-1.3422873305240008,1.0002262568341738,1.8557687252892139,-0.44229229171205237,-0.4458514629078056,-0.5576753251770618,-0.5242970865050082,-0.47279930120431013,242800.0
1.3030451626082715,-0.37598791998632375,0.10855789957048975,-0.6523401682667038,-0.5906157107903391,-0.71828518240151,-0.7047883975920056,-1.1607043141889477,124400.0
0.6092692823339598,-0.7598299693036049,0.3468139212594067,0.2789178465235266,0.1498178193629472,0.1412422952721855,0.27091100871886464,-0.10965495565857357,157700.0
0.7240667301491286,-0.8066399753179081,0.5850699429483236,-0.26702358426013184,-0.3604168248131956,-0.3547068242890227,-0.27579455674754794,-0.4586884291430867,191900.0
0.8388641779643045,-0.9049409879479405,-1.2415595566667061,-0.35671723089349067,0.08099547200895583,-0.5179640967424454,0.06687735270747622,-0.3330595457920461,284100.0
-0.48879326198509576,2.7977304877833906,-0.5267914915999554,2.933575214483294,3.068834620928788,2.5159737556622415,2.936427617380465,-0.9429861948861176,
0.6242428624837657,-0.8440879801293494,1.7763500513929082,-0.10868684071348825,-0.05190285391599299,-0.23380819549919085,0.038103375577665036,-0.013458824106875614,394600.0
-0.7782824782146638,0.2653091624096235,-1.0033035349777892,-0.35168340378651647,-0.22514531449672984,-0.08996530139158063,-0.16593028043372338,-0.48190818503487576,177800.0
-0.4488637149189492,0.7755382279655196,-1.0033035349777892,-0.863760906759621,-0.7496190650219743,-0.13055900156918843,-0.7204832942082663,-1.403590332168139,108900.0
-1.0627805010609679,1.0751222664570563,-1.479815578355623,0.2844092942765894,0.17592284766963356,0.3124418134125314,0.15319928409690978,0.4146587159297173,131100.0
-0.9280182797127222,1.3559823025428723,0.5850699429483236,-0.5255792493001713,-0.5787497888327544,-0.5109043227985136,-0.5766134085592103,-0.3950841998521994,86500.0
-1.422146424656294,1.004907257435603,-0.20911679601473282,-0.8349308060560414,-0.07326151343964547,-0.7032831627706548,-0.1423879355093324,-0.8112496206429056,160600.0
0.8288817911977695,-0.8487689807307787,0.029139225674184116,-0.5457145577280682,-0.5028078883042122,-0.34146974814415065,-0.5975399373808912,-0.7828699189973856,249400.0
0.6491988294001064,-0.8160019765207668,0.26739524736310105,-0.30546371853157134,-0.3343117965065092,-0.0670210360738023,-0.3385741432125905,0.3131446811012155,155200.0
0.7190755367658647,-0.7598299693036049,0.9027446385335461,-0.10273777231433691,0.2162669823254216,0.6124822060296324,0.2630635604107343,-0.9457241252860563,181900.0
-1.142639595193261,0.798943230972673,0.029139225674184116,1.2069725167911372,2.5799586362762974,4.243853428439547,2.9808964911265368,-0.6720890428152442,137300.0
0.8288817911977695,-0.727062965093593,0.505651269052018,-0.5461721783741568,-0.6451989517952288,-0.4976672466536415,-0.6210822823052822,-0.1535671470729776,139800.0
1.2381596486257773,-1.4432560571124227,-1.6386529261482343,1.7831169102166409,1.6116994045373843,2.9757415337607993,1.7723894516744667,0.04588055206102989,252000.0
0.883784918413722,-0.7551489687021723,-0.44737281770364973,0.32696801436282596,0.12608597544777775,0.09711870812261181,0.0590299043993459,0.6401167538631442,112100.0
-1.2025339157924844,0.7708572273640903,-0.05027944822212153,0.48118617209467246,0.22575971989148938,0.39892404422569583,0.3153798824649365,0.9761450579479478,258500.0
0.6192516691004947,-0.8206829771221961,0.5850699429483236,-0.6248829295013899,-0.45534420047387336,-0.5417908338032151,-0.4039695457803432,-0.33142731805362113,438100.0
0.788952244131623,-0.727062965093593,0.505651269052018,-0.7342542639165571,-0.7852168308947285,-0.41559737455543444,-0.8068052255976998,-0.516290272557185,462700.0
0.783961050748352,-0.8206829771221961,-0.05027944822212153,-0.4633428414321264,-0.5906157107903391,-0.5912092514107377,-0.5739975924565002,0.4407743597445191,195800.0
-0.8531503789636931,1.0236312598413237,-1.479815578355623,3.0058792765652873,2.933563110612322,3.979994377285096,3.0698342386186805,-0.11644712915072965,153100.0
0.7739786639818171,-0.6849339596807191,0.26739524736310105,0.5635578883906143,0.024039046612549193,0.11741555821141571,0.07472480101560655,2.9461912857193373,187500.0
-1.3472785239072649,1.0517172634499063,1.8557687252892139,-0.4317670168520154,-0.3485509028556109,-0.6671018213080044,-0.34642159152072083,-0.17346979498022538,415300.0
-1.2274898827088252,0.780219228566949,-0.5267914915999554,0.43313600425537313,0.5224077688311073,0.32391394607142054,0.5115660901681945,0.8493051669200112,257600.0
0.5643485418845423,-0.6381239536664158,0.5850699429483236,-0.6981022328755604,-0.6238402922715763,-0.08114058396166589,-0.6106190178944417,-0.17715547051860467,319400.0
0.6791459896997181,-0.8440879801293494,0.7439072907409349,-0.8436255983317242,-0.8184414123759657,-0.7271098998314247,-0.8172684900085403,-0.519923295587873,126600.0
1.2481420353923192,-1.176439022830898,0.26739524736310105,-0.07436529225684585,-0.09224698857178103,-0.17733000394773651,-0.10053487786597068,-0.6052730105551978,97000.0
-1.1526219819597958,0.4478681858654037,0.10855789957048975,-0.37273395350659044,-0.07800788222267936,-0.4350117529012469,-0.008981314271116907,-0.6222271180317422,390100.0
-1.1775779488761438,0.756814225559799,0.26739524736310105,-0.4949186660122374,-0.595362079573373,-0.5700299295789424,-0.5635343280456598,1.1397363993442944,500001.0
1.1383357809604073,-0.7083389626878723,0.9027446385335461,-0.2006685905772899,0.17592284766963356,0.08123421674876528,0.08257224932373687,-1.4616660481514576,132700.0
1.1533093611102132,-1.23261103004806,0.18797657346679542,0.026768870528727087,-0.11123246370391657,-0.3229378415413297,-0.12669303889307176,0.48068496057439664,152500.0
0.6791459896997181,-0.7083389626878723,0.9821633124298519,-0.3352090605273281,-0.05664922269902688,0.21272250645449486,-0.003749682065696691,-0.09828201399728917,497600.0
0.26487693888843233,-0.12321388750909033,1.2204193341187688,-0.4660885653086578,-0.5407788385684833,-0.6688667647939874,-0.5216812704022981,-0.5245040637570015,50800.0
,,,,,,,,137500.0
-1.0078773738450153,1.7585483542658742,-0.5267914915999554,-0.05560284576721467,-0.13259112322756905,-0.1243816993682481,-0.09791906176326058,-0.8917026523949552,60600.0
0.6641724095499123,-0.7083389626878723,0.9821633124298519,-0.6514249269745267,-0.5621374980921358,-0.5506155512331299,-0.5216812704022981,-0.3635980002529025,156400.0
0.7590050838320113,-0.7083389626878723,-0.6856288393925667,1.1813457606101774,0.9994178315260128,0.7739745349970721,0.9170175860882613,-0.16909963684186155,350700.0
-0.8880887326465686,1.1172512718699303,-1.0033035349777892,-0.44458039494249524,-0.5384056541769664,-0.10937967973739304,-0.6289297306134125,-0.5427744839258243,77600.0
-1.1775779488761438,0.46659218827112436,0.9821633124298519,-0.7264747129330514,-0.806575490418381,-0.8797775113689497,-0.8277317544193807,0.2558587527332638,135300.0
0.8089170176646927,-0.6989769614850104,0.3468139212594067,-0.31736185532987404,-0.23226486767128068,0.08917646243568855,-0.38304301695866233,-0.4386804762204567,164500.0
-1.147630788576532,0.8363912357841142,-0.28853546991103846,0.8207406914923879,0.45358542147711595,1.1119612125628067,0.5795773088386574,0.9610864407482842,212800.0
-0.11944495162323464,0.5695742015025894,-0.9238848610814836,-0.1356864588327136,-0.3983877750774667,-0.22145359109731022,-0.2705629245421277,0.18914802548859994,150900.0
-1.5818646129208804,1.3232152983328604,-1.5592342522519287,-0.1686351453510903,0.1332055286223286,-0.1005549623074783,0.2238263188700827,-0.6373383877390972,233500.0
1.2032212949429018,-0.8019589747164755,-1.3209782305630118,0.27434164006264095,-0.0851274353972302,0.16330408884697234,0.006713582345143741,0.46631082597471796,139100.0
0.9287056588631395,-0.9470699933608145,-0.28853546991103846,0.16817365017009378,0.4274803931704296,-0.4711930943638973,0.33107477908119715,-0.7772361006744345,201400.0
-1.4421111981893637,1.3559823025428723,0.26739524736310105,-0.41254694971629563,-0.4909419663466275,-0.5647350991209935,-0.4981389254779071,-0.10902312556628006,108300.0
-0.0695330177905461,0.5274451960897155,-0.05027944822212153,0.01761645760695578,-0.025797825609306612,-0.029074751125168934,0.05641408829663579,-0.8215695121503676,55400.0
0.7939434375148868,-0.9283459909550938,-0.5267914915999554,0.3196460840254089,0.5129150312650395,0.06623219711791023,0.5743456766332372,-0.07353533538245711,224200.0
0.10016755724057506,0.33552417143107666,-0.6856288393925667,-0.6884921993077006,-0.8564123626402368,-0.800355054499717,-0.8408108349329312,0.792703721152044,118500.0
-1.33729613714073,1.0142692586384618,0.029139225674184116,-0.07711101613337724,0.7739653143319033,-0.07937564047568293,0.715599746179583,-1.304866880247267,193800.0
1.1283533941938724,-1.143672018620886,-1.4003969044593174,8.377888040998956,7.630095021424353,6.453562672890198,7.694597108210151,0.2659153817022699,144600.0
-2.285622879961734,2.40920743786468,0.5850699429483236,-0.24002396614090651,-0.3888950375113989,-0.5259063424293686,-0.3438057754180107,-0.24892083850161734,70200.0
0.5543661551180075,-0.6381239536664158,0.10855789957048975,-0.48530863244437755,-0.6072280015309577,-0.37147378740586073,-0.5635343280456598,0.48984649691265375,190000.0
-1.2175074959422902,0.7614952261612283,-1.1621408827704005,-0.03455229604714067,-0.3176995057658906,-0.22321853458329316,-0.31764761439090966,1.9689607429719298,67500.0
1.2581244221588541,-1.3870840498952575,0.26739524736310105,0.7278437003364092,0.5864837474020648,1.250509276212468,0.7731477004392053,0.04919766004557118,331400.0
-0.9330094730959861,1.3372583001371516,0.18797657346679542,0.7598771455626088,0.5936033005766156,0.5807132232819394,0.7103681139741628,-0.2545020043168774,236800.0
-0.9729390201621327,0.9908642556313119,-0.844466187185178,-0.49995249311921164,-0.6309598454461272,-0.5294362294013345,-0.5583026958402396,0.23785159510289658,125000.0
-1.2923753966913125,1.9223833753159338,-0.6856288393925667,-0.8829809738953408,-0.9774447666076008,-0.9600824399811737,-0.979449088376567,-0.4339944030359459,56000.0
-1.33729613714073,0.8691582399941261,1.2204193341187688,0.8161644850315023,0.48681000295835314,0.3221490025854376,0.6161987342765989,1.1956533625122767,369300.0
1.3429747096744182,-1.2232490288451978,-1.0033035349777892,0.25969777938780686,0.007426755871930592,0.34685821138919887,0.07734061711831666,0.7310476346457287,127200.0
0.6591812161666413,-0.7411059668978843,1.8557687252892139,0.07756476224455784,3.3370044571702024,0.712201512987669,2.891958743634393,-1.6815429202696242,142600.0
-1.322322556990924,1.0002262568341738,0.9027446385335461,-0.9804541715122053,-1.0059229793058042,-0.7747633739529642,-0.9532909273494659,-0.5632036569099835,114800.0
-0.848159185580422,1.0844842676599182,1.8557687252892139,-0.6033747591352274,-0.5455252073515172,-0.0502540729569643,-0.495523109375197,-1.0767762169292836,246700.0
0.8039258242814288,-0.7457869674993136,0.4262325951557123,-0.5745446584316478,-0.6475721361867457,-0.35735423951799716,-0.6053873856890215,0.08099977469101506,181300.0
1.163291747876755,-0.7036579620864397,-0.3679541438073441,-0.6560011334354124,-0.5407788385684833,-0.733287202032365,-0.8172684900085403,-1.4316014662598215,97400.0
-1.2125163025590193,1.0985272694642063,0.18797657346679542,-0.27754885912016886,-0.4767028599975258,-0.49237241619569266,-0.41443281019118366,0.6425387692169362,165500.0
0.6591812161666413,-0.6568479560721397,0.6644886168446292,-0.31232802822289985,-0.4031341438605006,-0.40412524189654525,-0.3385741432125905,0.6397481863093061,350000.0
0.19000903813941017,-0.6662099572749984,-0.12969812211842718,-0.3429886115108337,-0.12072520126998434,-0.07584575350371704,-0.18685680925540424,-0.5016002229113593,65700.0
0.7090931499993227,-0.7925969735136168,0.6644886168446292,-0.47707146081478335,-0.5146738102617969,-0.37235625914885223,-0.4615175000399656,-0.28551433134695403,201900.0
1.1982301015596306,-1.3355930432795249,1.0615819863261575,-0.7013055773981803,-0.552644760526068,-0.4703106226209058,-0.6001557534836013,-0.8394713647653522,500001.0
-1.0178597606115503,0.49467819187970363,-0.7650475132888723,3.3234680049507515,4.934157552661105,8.689746069630592,5.306357006435823,-0.9723662941777692,67000.0
0.6192516691004947,-0.727062965093593,1.6969313774966026,0.1613093404787653,0.6980234138033611,-0.0705509230457682,0.7208313783850032,-0.33095344548440087,218800.0
0.6442076360168354,-0.7130199632893017,1.8557687252892139,-0.3814287457822732,-0.2393844208458315,-0.5629701556350105,-0.29148945336380855,0.37222079473066527,358100.0
-1.2125163025590193,0.9112872454069967,-1.7974902739408456,0.8093001753401738,0.4251072087789126,0.5701235623660418,0.4932553774492238,1.0235323148699664,147900.0
-2.265658106428657,2.488784448088995,-0.7650475132888723,-0.4130045703623842,-0.41025369703505143,-0.4932548879386841,-0.41181699408847355,-0.4797494322195395,139500.0
-1.1725867554928726,0.7895812297698109,-0.05027944822212153,-0.2505492410009435,0.2447451950236249,0.21272250645449486,0.22905795107550292,-0.7939269456125232,97800.0
1.2331684552425133,-1.3496360450838163,-0.9238848610814836,-0.8079311879368161,-0.3770291155538142,-0.41471490281244294,-0.38827464916408255,-1.2813838618170221,226500.0
0.6641724095499123,-0.7411059668978843,-1.2415595566667061,-0.4271908103911297,0.37764352094857373,0.35127057010415624,0.44355487149773176,-1.6018796761329417,124300.0
0.19500023152267407,-0.6755719584778604,0.5850699429483236,0.8614689289942703,1.28894632729108,2.99427344036362,1.468954783760094,-0.5344553877106254,139100.0
1.5076840913222755,-0.8394069795279168,-0.05027944822212153,0.162682202417031,0.0572636280937864,-0.6609245191070642,-0.4013537296776331,0.9952052657321376,201300.0
-1.3722344908236055,1.070441265855627,-0.5267914915999554,-0.6944412677068519,-0.7543654338050082,-0.7588788825791177,-0.785878696776019,-0.26945531650115884,247300.0
-1.1775779488761438,0.7661762267626611,0.505651269052018,-0.3576324721856678,-0.45771738486539026,-0.38824075052269874,-0.44582260342370494,1.1312066930983309,274300.0
-1.1975427224092134,0.8925632430012761,0.18797657346679542,-0.31461613145334266,-0.4600905692569072,-0.3873582787797073,-0.46413331614267567,0.4021274190992281,177200.0
0.8488465647308393,-0.7551489687021723,-1.0033035349777892,0.4189497642266276,0.08811502518350667,0.6133646777726239,0.19243652563756142,1.3490301174165436,124000.0
-1.1825691422594076,0.8036242315741022,-0.844466187185178,-0.32697188889773393,0.054890443702269455,-0.2902863870506452,0.11919367476167839,-0.7897147449972326,182500.0
-1.4171552312730231,1.0095882580370326,1.8557687252892139,0.4454917616997644,1.7754491275520532,0.06976208408987612,1.4323333583221525,-0.3502769158070461,299600.0
-1.2324810760920961,0.6772372153354839,-0.6856288393925667,-0.9928099289565965,-1.051013482744626,-1.0553893882242529,-1.081465916382261,0.48905670929728673,241200.0
0.44955109406936644,-0.6381239536664158,-1.479815578355623,0.5109315140904293,0.3325530175097518,0.3830395528518493,0.4200125265733408,0.5915184892642295,185600.0
0.7140843433825937,-0.7598299693036049,1.0615819863261575,-0.3036332359472171,-0.06614196026509465,0.36715506147800275,0.006713582345143741,-0.704786250091437,162500.0
1.1433269743436782,-0.8347259789264874,-1.0033035349777892,0.39423824933784507,0.38950944290615847,0.8357475570064753,0.4514023198058621,-0.8151985587197405,96600.0
0.7440315036822054,-0.7972779741150462,0.4262325951557123,-0.4935458040739717,-0.38652185311988196,-0.21704123238235284,-0.42489607460202405,-0.3434847423148903,88800.0
-1.332304943757459,1.0189502592398945,1.8557687252892139,-0.2793793417045231,-0.13259112322756905,-0.6318029515883455,-0.11361395837952122,-0.3151050406693702,268500.0
0.7639962772152752,-0.6849339596807191,1.8557687252892139,-0.34390385280301083,-0.32481905894044144,-0.5832670057238144,-0.33072669490446016,0.08810786322931767,226100.0
0.6991107632327879,-0.7223819644921603,0.3468139212594067,0.12378444749950294,0.614961960100268,1.5770238211193133,0.7679160682337851,-0.8615854179956278,154200.0
-1.8863274093002542,1.7632293548673035,-0.12969812211842718,-0.6020018971969617,-0.47432967560600886,-0.5700299295789424,-0.45105423562912517,-1.064192267591103,474600.0
0.7989346308981579,-0.694295960883581,0.3468139212594067,-0.07436529225684585,-0.1563229671427385,-0.13850124725611168,-0.16331446433101326,1.3618246767854887,141400.0
0.7090931499993227,-0.7083389626878723,1.8557687252892139,-0.5118506299175143,-0.4600905692569072,-0.6176834037004819,-0.5321445348131385,-0.24713065324011882,210900.0
-1.3971904577399534,2.287501422227494,-0.844466187185178,0.8742823070847501,0.5603787190953784,0.7448529674783535,0.6972890334606122,-0.042944228413909484,226500.0
0.689128376466253,-0.7832349723107549,0.9027446385335461,-0.758508158159251,-0.5740034200497205,-0.4332468094152639,-0.542607799223979,-0.6506594721849533,154500.0
0.9287056588631395,-0.9891989987736851,-0.9238848610814836,-0.06887384450378307,-0.2868481086761704,-0.4844301705087694,-0.3621164881369815,1.1739078768358389,260800.0
0.7240667301491286,-0.6802529590792897,1.4586753558076857,-0.13385597624835935,-0.05902240709054382,0.09888365160859476,-0.048218555811768524,-0.2071673999025498,142300.0
1.1283533941938724,-1.2419730312509218,-0.9238848610814836,0.06978521126105224,0.2613574857642435,-0.5082569075695392,-0.4039695457803432,0.12112098555165757,154600.0
0.6541900227833704,-0.8066399753179081,0.8233259646372405,-0.7639996059123139,-0.6689307957103983,-0.4606034334479996,-0.6367771789215428,-1.0358652184532742,148100.0
-1.3173313636076531,1.0142692586384618,1.5380940297039913,-0.6020018971969617,-0.6523185049697796,-0.8109447154156146,-0.6472404433323833,0.11927814778246758,229700.0
-1.33729613714073,0.8597962387912641,0.7439072907409349,-0.9113534539528318,-0.9821911353906347,-1.0236204054765599,-1.0369970426361894,0.8411966807355766,378100.0
0.5743309286510772,-0.7691919705064636,0.7439072907409349,-0.8678794925744181,-0.8706514689893384,-0.7288748433174076,-0.7989577772895695,0.11485533713641252,326700.0
